pattern,image_id,file_name,score,note,ir_tp,ir_fp,ir_fn,fusion_tp,fusion_fp,fusion_fn,num_gt
better_localization,260059,260059.jpg,4.077725901347173,Fusion improved IoU on 1 GT(s).,2,0,0,2,1,0,2
better_localization,200157,200157.jpg,4.077000766129653,Fusion improved IoU on 1 GT(s).,2,0,1,3,1,0,3
better_localization,210326,210326.jpg,4.072534937643894,Fusion improved IoU on 1 GT(s).,1,0,0,1,0,0,1
better_localization,230166,230166.jpg,4.071661158215644,Fusion improved IoU on 1 GT(s).,2,0,0,2,0,0,2
better_localization,200105,200105.jpg,4.071279584969825,Fusion improved IoU on 1 GT(s).,2,0,0,2,2,0,2
better_localization,230181,230181.jpg,4.069092910338437,Fusion improved IoU on 1 GT(s).,3,0,0,3,0,0,3
better_localization,200222,200222.jpg,4.067028614801883,Fusion improved IoU on 1 GT(s).,4,0,0,4,1,0,4
better_localization,220042,220042.jpg,4.065958278866917,Fusion improved IoU on 1 GT(s).,1,0,0,1,0,0,1
better_localization,240287,240287.jpg,4.059847636951994,Fusion improved IoU on 1 GT(s).,2,0,0,2,0,0,2
better_localization,260176,260176.jpg,4.057554023063823,Fusion improved IoU on 1 GT(s).,3,0,0,3,1,0,3
better_localization,210363,210363.jpg,4.056531284879311,Fusion improved IoU on 1 GT(s).,4,0,0,4,0,0,4
better_localization,220335,220335.jpg,4.05332400946486,Fusion improved IoU on 1 GT(s).,4,0,0,4,0,0,4
better_localization,190817,190817.jpg,4.052570293558572,Fusion improved IoU on 1 GT(s).,4,0,0,4,2,0,4
better_localization,220012,220012.jpg,4.049538430526267,Fusion improved IoU on 1 GT(s).,2,0,0,2,1,0,2
better_localization,220294,220294.jpg,4.049277210389113,Fusion improved IoU on 1 GT(s).,2,0,0,2,0,0,2
better_localization,190101,190101.jpg,4.0459885507224005,Fusion improved IoU on 1 GT(s).,3,0,0,3,1,0,3
better_localization,260117,260117.jpg,4.043938695911928,Fusion improved IoU on 1 GT(s).,2,1,3,3,2,2,5
better_localization,210304,210304.jpg,4.042007262260763,Fusion improved IoU on 1 GT(s).,2,0,3,2,0,3,5
better_localization,190390,190390.jpg,4.041376062789613,Fusion improved IoU on 1 GT(s).,3,0,0,3,0,0,3
better_localization,190576,190576.jpg,4.04130321886486,Fusion improved IoU on 1 GT(s).,7,0,0,7,1,0,7
better_localization,230292,230292.jpg,4.033532837739445,Fusion improved IoU on 1 GT(s).,4,0,0,4,0,0,4
better_localization,260032,260032.jpg,4.032534849986666,Fusion improved IoU on 1 GT(s).,2,0,0,2,1,0,2
better_localization,260349,260349.jpg,4.0128667119015065,Fusion improved IoU on 1 GT(s).,2,0,0,2,1,0,2
better_localization,230185,230185.jpg,4.010233004480908,Fusion improved IoU on 1 GT(s).,4,1,1,4,3,1,5
better_localization,220246,220246.jpg,4.009515123401624,Fusion improved IoU on 1 GT(s).,4,0,0,4,0,0,4
better_localization,210094,210094.jpg,4.007529450242334,Fusion improved IoU on 1 GT(s).,2,0,0,2,0,0,2
better_localization,210194,210194.jpg,4.004758598695778,Fusion improved IoU on 1 GT(s).,2,0,0,2,0,0,2
better_localization,230018,230018.jpg,4.0043962634863774,Fusion improved IoU on 1 GT(s).,5,0,0,5,1,0,5
better_localization,230004,230004.jpg,4.001169641938492,Fusion improved IoU on 1 GT(s).,3,0,0,3,2,0,3
better_localization,190246,190246.jpg,4.000069264298848,Fusion improved IoU on 1 GT(s).,3,0,0,3,0,0,3
crowded_separation,190818,190818.jpg,13.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=4.",4,1,2,6,1,0,6
crowded_separation,230095,230095.jpg,13.2,"Crowded scene with 6 GTs. Fusion TP=5, IR TP=3.",3,2,3,5,2,1,6
crowded_separation,190311,190311.jpg,8.2,"Crowded scene with 11 GTs. Fusion TP=9, IR TP=8.",8,1,3,9,1,2,11
crowded_separation,190335,190335.jpg,8.0,"Crowded scene with 10 GTs. Fusion TP=8, IR TP=7.",7,0,3,8,0,2,10
crowded_separation,190190,190190.jpg,7.6,"Crowded scene with 8 GTs. Fusion TP=8, IR TP=7.",7,0,1,8,0,0,8
crowded_separation,190210,190210.jpg,7.6,"Crowded scene with 8 GTs. Fusion TP=7, IR TP=6.",6,2,2,7,1,1,8
crowded_separation,230280,230280.jpg,7.4,"Crowded scene with 7 GTs. Fusion TP=6, IR TP=5.",5,0,2,6,0,1,7
crowded_separation,220096,220096.jpg,7.3,"Crowded scene with 9 GTs. Fusion TP=9, IR TP=8.",8,1,1,9,2,0,9
crowded_separation,190730,190730.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,0,0,6
crowded_separation,190793,190793.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,0,0,6
crowded_separation,190822,190822.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,0,0,6
crowded_separation,210209,210209.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,0,0,6
crowded_separation,210259,210259.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,1,1,6,1,0,6
crowded_separation,210292,210292.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=5, IR TP=4.",4,0,2,5,0,1,6
crowded_separation,210415,210415.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,1,1,6,1,0,6
crowded_separation,210419,210419.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,0,0,6
crowded_separation,210428,210428.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,0,0,6
crowded_separation,220312,220312.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,1,1,6,1,0,6
crowded_separation,230038,230038.jpg,7.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,1,1,6,1,0,6
crowded_separation,190777,190777.jpg,7.1,"Crowded scene with 8 GTs. Fusion TP=8, IR TP=7.",7,0,1,8,1,0,8
crowded_separation,210216,210216.jpg,7.1,"Crowded scene with 8 GTs. Fusion TP=7, IR TP=6.",6,2,2,7,3,1,8
crowded_separation,210395,210395.jpg,7.1,"Crowded scene with 8 GTs. Fusion TP=5, IR TP=4.",4,1,4,5,2,3,8
crowded_separation,220120,220120.jpg,7.1,"Crowded scene with 8 GTs. Fusion TP=8, IR TP=7.",7,0,1,8,1,0,8
crowded_separation,190470,190470.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,0,0,5
crowded_separation,210089,210089.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,1,0,5
crowded_separation,210123,210123.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,0,0,5
crowded_separation,210200,210200.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,0,0,5
crowded_separation,210291,210291.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,0,0,5
crowded_separation,210402,210402.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,0,0,5
crowded_separation,220146,220146.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,1,0,5
crowded_separation,220213,220213.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=4, IR TP=3.",3,1,2,4,1,1,5
crowded_separation,220324,220324.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,1,0,5
crowded_separation,220360,220360.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=4, IR TP=3.",3,1,2,4,1,1,5
crowded_separation,230354,230354.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,1,0,5
crowded_separation,260361,260361.jpg,7.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,0,0,5
crowded_separation,190112,190112.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,200199,200199.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,210011,210011.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=3, IR TP=2.",2,0,2,3,0,1,4
crowded_separation,210091,210091.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,210166,210166.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,210239,210239.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,1,0,4
crowded_separation,210251,210251.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,220087,220087.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=3, IR TP=2.",2,1,2,3,1,1,4
crowded_separation,220102,220102.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,1,0,4
crowded_separation,220168,220168.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,220193,220193.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,220259,220259.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=3, IR TP=2.",2,1,2,3,1,1,4
crowded_separation,220278,220278.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,220303,220303.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,220361,220361.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,230219,230219.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,230418,230418.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,0,0,4
crowded_separation,240092,240092.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,0,0,4
crowded_separation,260019,260019.jpg,6.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,1,0,4
crowded_separation,190710,190710.jpg,6.7,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,1,0,6
crowded_separation,200242,200242.jpg,6.7,"Crowded scene with 6 GTs. Fusion TP=5, IR TP=4.",4,0,2,5,1,1,6
crowded_separation,210336,210336.jpg,6.7,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,1,0,6
crowded_separation,210386,210386.jpg,6.7,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,1,0,6
crowded_separation,210396,210396.jpg,6.7,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,0,1,6,1,0,6
crowded_separation,230048,230048.jpg,6.7,"Crowded scene with 6 GTs. Fusion TP=5, IR TP=4.",4,1,2,5,2,1,6
crowded_separation,190179,190179.jpg,6.6,"Crowded scene with 8 GTs. Fusion TP=7, IR TP=6.",6,1,2,7,3,1,8
crowded_separation,210043,210043.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,1,0,5
crowded_separation,210129,210129.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=4, IR TP=3.",3,0,2,4,1,1,5
crowded_separation,230118,230118.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,1,1,5,2,0,5
crowded_separation,230154,230154.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=4, IR TP=3.",3,2,2,4,3,1,5
crowded_separation,230209,230209.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,1,0,5
crowded_separation,260117,260117.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=3, IR TP=2.",2,1,3,3,2,2,5
crowded_separation,260191,260191.jpg,6.5,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,1,0,5
crowded_separation,190183,190183.jpg,6.3,"Crowded scene with 4 GTs. Fusion TP=3, IR TP=2.",2,1,2,3,2,1,4
crowded_separation,200186,200186.jpg,6.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,1,0,4
crowded_separation,210106,210106.jpg,6.3,"Crowded scene with 9 GTs. Fusion TP=6, IR TP=5.",5,0,4,6,3,3,9
crowded_separation,230141,230141.jpg,6.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,1,0,4
crowded_separation,240128,240128.jpg,6.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,1,0,4
crowded_separation,240342,240342.jpg,6.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,2,0,4
crowded_separation,260272,260272.jpg,6.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,2,0,4
crowded_separation,220254,220254.jpg,6.2,"Crowded scene with 6 GTs. Fusion TP=6, IR TP=5.",5,1,1,6,3,0,6
crowded_separation,200029,200029.jpg,6.0,"Crowded scene with 5 GTs. Fusion TP=5, IR TP=4.",4,0,1,5,2,0,5
crowded_separation,260438,260438.jpg,6.0,"Crowded scene with 5 GTs. Fusion TP=4, IR TP=3.",3,0,2,4,2,1,5
crowded_separation,220055,220055.jpg,5.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,2,0,4
crowded_separation,220186,220186.jpg,5.8,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,2,0,4
crowded_separation,230401,230401.jpg,5.7,"Crowded scene with 6 GTs. Fusion TP=5, IR TP=4.",4,0,2,5,3,1,6
crowded_separation,200160,200160.jpg,5.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,1,1,4,4,0,4
crowded_separation,240126,240126.jpg,5.3,"Crowded scene with 4 GTs. Fusion TP=4, IR TP=3.",3,0,1,4,3,0,4
crowded_separation,200139,200139.jpg,4.7,"Crowded scene with 6 GTs. Fusion TP=5, IR TP=4.",4,1,2,5,6,1,6
fp_reduction,190509,190509.jpg,10.5,Fusion reduced FP count from 2 to 0.,5,2,0,5,0,0,5
fp_reduction,190071,190071.jpg,8.5,Fusion reduced FP count from 2 to 1.,10,2,0,9,1,1,10
fp_reduction,190210,190210.jpg,7.5,Fusion reduced FP count from 2 to 1.,6,2,2,7,1,1,8
fp_reduction,190511,190511.jpg,7.5,Fusion reduced FP count from 2 to 1.,7,2,0,7,1,0,7
fp_reduction,190063,190063.jpg,6.5,Fusion reduced FP count from 1 to 0.,5,1,0,5,0,0,5
fp_reduction,190387,190387.jpg,6.5,Fusion reduced FP count from 1 to 0.,5,1,0,5,0,0,5
fp_reduction,210123,210123.jpg,6.5,Fusion reduced FP count from 1 to 0.,4,1,1,5,0,0,5
fp_reduction,210376,210376.jpg,6.5,Fusion reduced FP count from 2 to 1.,5,2,0,5,1,0,5
fp_reduction,210402,210402.jpg,6.5,Fusion reduced FP count from 1 to 0.,4,1,1,5,0,0,5
fp_reduction,240093,240093.jpg,6.5,Fusion reduced FP count from 1 to 0.,5,1,0,5,0,0,5
fp_reduction,210310,210310.jpg,6.0,Fusion reduced FP count from 2 to 1.,4,2,0,4,1,0,4
fp_reduction,210313,210313.jpg,6.0,Fusion reduced FP count from 2 to 1.,4,2,0,4,1,0,4
fp_reduction,210385,210385.jpg,6.0,Fusion reduced FP count from 3 to 2.,4,3,0,4,2,0,4
fp_reduction,230389,230389.jpg,6.0,Fusion reduced FP count from 2 to 1.,4,2,0,4,1,0,4
fp_reduction,230418,230418.jpg,6.0,Fusion reduced FP count from 1 to 0.,3,1,1,4,0,0,4
fp_reduction,190029,190029.jpg,5.5,Fusion reduced FP count from 1 to 0.,3,1,1,3,0,1,4
fp_reduction,210112,210112.jpg,5.5,Fusion reduced FP count from 1 to 0.,2,1,1,3,0,0,3
fp_reduction,210127,210127.jpg,5.5,Fusion reduced FP count from 1 to 0.,2,1,1,3,0,0,3
fp_reduction,210265,210265.jpg,5.5,Fusion reduced FP count from 1 to 0.,3,1,1,3,0,1,4
fp_reduction,210374,210374.jpg,5.5,Fusion reduced FP count from 1 to 0.,2,1,1,3,0,0,3
fp_reduction,220060,220060.jpg,5.5,Fusion reduced FP count from 2 to 1.,3,2,0,3,1,0,3
fp_reduction,260332,260332.jpg,5.5,Fusion reduced FP count from 1 to 0.,2,1,1,3,0,0,3
fp_reduction,190424,190424.jpg,5.0,Fusion reduced FP count from 2 to 1.,2,2,0,2,1,0,2
fp_reduction,210264,210264.jpg,5.0,Fusion reduced FP count from 1 to 0.,2,1,0,2,0,0,2
fp_reduction,220285,220285.jpg,5.0,Fusion reduced FP count from 2 to 1.,2,2,1,2,1,1,3
fp_reduction,220359,220359.jpg,5.0,Fusion reduced FP count from 3 to 2.,2,3,1,2,2,1,3
fp_reduction,230068,230068.jpg,5.0,Fusion reduced FP count from 1 to 0.,1,1,1,2,0,0,2
fp_reduction,230298,230298.jpg,5.0,Fusion reduced FP count from 1 to 0.,2,1,0,2,0,0,2
fp_reduction,230466,230466.jpg,5.0,Fusion reduced FP count from 1 to 0.,1,1,2,2,0,1,3
fp_reduction,260326,260326.jpg,5.0,Fusion reduced FP count from 2 to 1.,2,2,0,2,1,0,2
fp_reduction,210138,210138.jpg,4.5,Fusion reduced FP count from 1 to 0.,0,1,1,1,0,0,1
fp_reduction,220199,220199.jpg,4.5,Fusion reduced FP count from 1 to 0.,1,1,0,1,0,0,1
fp_reduction,220221,220221.jpg,4.0,Fusion reduced FP count from 3 to 2.,0,3,1,0,2,1,1
recall_gain,220014,220014.jpg,11.58135,Fusion recovered 2 GT(s) missed by IR.,0,1,2,2,1,0,2
recall_gain,220227,220227.jpg,11.46685,Fusion recovered 2 GT(s) missed by IR.,1,0,2,3,0,0,3
recall_gain,230095,230095.jpg,11.45653,Fusion recovered 2 GT(s) missed by IR.,3,2,3,5,2,1,6
recall_gain,240208,240208.jpg,11.44388,Fusion recovered 2 GT(s) missed by IR.,1,2,2,3,2,0,3
recall_gain,200237,200237.jpg,11.19078,Fusion recovered 2 GT(s) missed by IR.,1,1,2,3,2,0,3
recall_gain,200209,200209.jpg,11.17941,Fusion recovered 2 GT(s) missed by IR.,1,0,2,3,0,0,3
recall_gain,190818,190818.jpg,11.13623,Fusion recovered 2 GT(s) missed by IR.,4,1,2,6,1,0,6
recall_gain,240045,240045.jpg,11.0285,Fusion recovered 2 GT(s) missed by IR.,0,1,2,2,1,0,2
recall_gain,200089,200089.jpg,10.9532,Fusion recovered 2 GT(s) missed by IR.,0,0,2,2,2,0,2
recall_gain,200269,200269.jpg,5.88433,Fusion recovered 1 GT(s) missed by IR.,1,1,1,2,2,0,2
recall_gain,200102,200102.jpg,5.86715,Fusion recovered 1 GT(s) missed by IR.,0,0,1,1,0,0,1
recall_gain,200167,200167.jpg,5.86206,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,2,0,3
recall_gain,200247,200247.jpg,5.85375,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,260361,260361.jpg,5.85267,Fusion recovered 1 GT(s) missed by IR.,4,0,1,5,0,0,5
recall_gain,230262,230262.jpg,5.85067,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,0,0,3
recall_gain,210402,210402.jpg,5.84924,Fusion recovered 1 GT(s) missed by IR.,4,1,1,5,0,0,5
recall_gain,200265,200265.jpg,5.84889,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,230380,230380.jpg,5.84391,Fusion recovered 1 GT(s) missed by IR.,0,1,1,1,1,0,1
recall_gain,260287,260287.jpg,5.8426,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,2,0,2
recall_gain,200251,200251.jpg,5.84197,Fusion recovered 1 GT(s) missed by IR.,1,1,1,2,2,0,2
recall_gain,260126,260126.jpg,5.83912,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,2,0,3
recall_gain,200075,200075.jpg,5.83792,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,0,0,2
recall_gain,200141,200141.jpg,5.83612,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200157,200157.jpg,5.83516,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,1,0,3
recall_gain,200216,200216.jpg,5.83374,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200170,200170.jpg,5.83261,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,260210,260210.jpg,5.8311399999999995,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,260449,260449.jpg,5.83072,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200296,200296.jpg,5.83025,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200165,200165.jpg,5.82972,Fusion recovered 1 GT(s) missed by IR.,0,0,1,1,2,0,1
recall_gain,200276,200276.jpg,5.82766,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200306,200306.jpg,5.8269,Fusion recovered 1 GT(s) missed by IR.,2,1,1,3,2,0,3
recall_gain,260305,260305.jpg,5.82564,Fusion recovered 1 GT(s) missed by IR.,2,2,1,3,2,0,3
recall_gain,200044,200044.jpg,5.82513,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,0,0,3
recall_gain,260329,260329.jpg,5.8250399999999996,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,260502,260502.jpg,5.82496,Fusion recovered 1 GT(s) missed by IR.,1,0,2,2,0,1,3
recall_gain,200096,200096.jpg,5.82311,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,230452,230452.jpg,5.8230699999999995,Fusion recovered 1 GT(s) missed by IR.,1,1,1,2,1,0,2
recall_gain,260170,260170.jpg,5.82293,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200100,200100.jpg,5.8229,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,2,0,2
recall_gain,200090,200090.jpg,5.82274,Fusion recovered 1 GT(s) missed by IR.,2,3,1,3,7,0,3
recall_gain,200053,200053.jpg,5.8218499999999995,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,0,0,2
recall_gain,200025,200025.jpg,5.82146,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,2,0,2
recall_gain,260018,260018.jpg,5.81623,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,3,0,2
recall_gain,260088,260088.jpg,5.81578,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,0,0,3
recall_gain,200270,200270.jpg,5.81464,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,2,0,2
recall_gain,220010,220010.jpg,5.81359,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,200029,200029.jpg,5.81329,Fusion recovered 1 GT(s) missed by IR.,4,0,1,5,2,0,5
recall_gain,230354,230354.jpg,5.81279,Fusion recovered 1 GT(s) missed by IR.,4,1,1,5,1,0,5
recall_gain,220096,220096.jpg,5.81191,Fusion recovered 1 GT(s) missed by IR.,8,1,1,9,2,0,9
recall_gain,260409,260409.jpg,5.81188,Fusion recovered 1 GT(s) missed by IR.,1,1,1,2,1,0,2
recall_gain,260195,260195.jpg,5.81137,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,5,0,3
recall_gain,220087,220087.jpg,5.80979,Fusion recovered 1 GT(s) missed by IR.,2,1,2,3,1,1,4
recall_gain,200208,200208.jpg,5.80739,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,3,0,3
recall_gain,240421,240421.jpg,5.8070699999999995,Fusion recovered 1 GT(s) missed by IR.,0,0,1,1,0,0,1
recall_gain,260145,260145.jpg,5.80658,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,0,0,2
recall_gain,210129,210129.jpg,5.80581,Fusion recovered 1 GT(s) missed by IR.,3,0,2,4,1,1,5
recall_gain,210259,210259.jpg,5.805,Fusion recovered 1 GT(s) missed by IR.,5,1,1,6,1,0,6
recall_gain,190730,190730.jpg,5.80388,Fusion recovered 1 GT(s) missed by IR.,5,0,1,6,0,0,6
recall_gain,210098,210098.jpg,5.80358,Fusion recovered 1 GT(s) missed by IR.,1,1,2,2,1,1,3
recall_gain,220070,220070.jpg,5.80085,Fusion recovered 1 GT(s) missed by IR.,1,1,1,2,1,0,2
recall_gain,220090,220090.jpg,5.80065,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,220131,220131.jpg,5.79876,Fusion recovered 1 GT(s) missed by IR.,0,0,1,1,0,0,1
recall_gain,220254,220254.jpg,5.79699,Fusion recovered 1 GT(s) missed by IR.,5,1,1,6,3,0,6
recall_gain,210415,210415.jpg,5.79689,Fusion recovered 1 GT(s) missed by IR.,5,1,1,6,1,0,6
recall_gain,200061,200061.jpg,5.7968399999999995,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,3,0,2
recall_gain,220309,220309.jpg,5.79624,Fusion recovered 1 GT(s) missed by IR.,1,1,1,2,1,0,2
recall_gain,200301,200301.jpg,5.79531,Fusion recovered 1 GT(s) missed by IR.,0,0,1,1,0,0,1
recall_gain,230154,230154.jpg,5.7918199999999995,Fusion recovered 1 GT(s) missed by IR.,3,2,2,4,3,1,5
recall_gain,260344,260344.jpg,5.79179,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,0,0,2
recall_gain,200005,200005.jpg,5.79122,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,1,0,2
recall_gain,230418,230418.jpg,5.79091,Fusion recovered 1 GT(s) missed by IR.,3,1,1,4,0,0,4
recall_gain,230341,230341.jpg,5.79,Fusion recovered 1 GT(s) missed by IR.,1,0,2,2,1,1,3
recall_gain,260439,260439.jpg,5.78996,Fusion recovered 1 GT(s) missed by IR.,1,2,1,2,4,0,2
recall_gain,210127,210127.jpg,5.78947,Fusion recovered 1 GT(s) missed by IR.,2,1,1,3,0,0,3
recall_gain,240394,240394.jpg,5.78914,Fusion recovered 1 GT(s) missed by IR.,2,0,1,3,1,0,3
recall_gain,210021,210021.jpg,5.7853,Fusion recovered 1 GT(s) missed by IR.,1,1,2,2,1,1,3
recall_gain,210112,210112.jpg,5.78348,Fusion recovered 1 GT(s) missed by IR.,2,1,1,3,0,0,3
recall_gain,230158,230158.jpg,5.78147,Fusion recovered 1 GT(s) missed by IR.,1,0,1,2,0,0,2
recall_gain,260272,260272.jpg,5.7788,Fusion recovered 1 GT(s) missed by IR.,3,1,1,4,2,0,4
recall_gain,220305,220305.jpg,5.77545,Fusion recovered 1 GT(s) missed by IR.,1,3,1,2,3,0,2
recall_gain,220360,220360.jpg,5.76929,Fusion recovered 1 GT(s) missed by IR.,3,1,2,4,1,1,5
recall_gain,190210,190210.jpg,5.76909,Fusion recovered 1 GT(s) missed by IR.,6,2,2,7,1,1,8
recall_gain,210123,210123.jpg,5.76648,Fusion recovered 1 GT(s) missed by IR.,4,1,1,5,0,0,5
